'True Positives','False Negatives','False Positives','True Negatives','False Positive Rate','True Positive Rate',Precision,Recall,Fallout,FMeasure,'Sample Size',Lift,Threshold
46,412,0,241,0,0.100437,1,0.100437,0,0.18254,0.065808,1.526201,1
42,416,0,241,0,0.091703,1,0.091703,0,0.168,0.060086,1.526201,1
40,418,0,241,0,0.087336,1,0.087336,0,0.160643,0.057225,1.526201,1
39,419,0,241,0,0.085153,1,0.085153,0,0.156942,0.055794,1.526201,1
33,425,0,241,0,0.072052,1,0.072052,0,0.13442,0.04721,1.526201,1
32,426,0,241,0,0.069869,1,0.069869,0,0.130612,0.04578,1.526201,1
27,431,0,241,0,0.058952,1,0.058952,0,0.11134,0.038627,1.526201,1
25,433,0,241,0,0.054585,1,0.054585,0,0.10352,0.035765,1.526201,1
20,438,0,241,0,0.043668,1,0.043668,0,0.083682,0.028612,1.526201,1
19,439,0,241,0,0.041485,1,0.041485,0,0.079665,0.027182,1.526201,1
16,442,0,241,0,0.034934,1,0.034934,0,0.067511,0.02289,1.526201,1
13,445,0,241,0,0.028384,1,0.028384,0,0.055202,0.018598,1.526201,1
12,446,0,241,0,0.026201,1,0.026201,0,0.051064,0.017167,1.526201,1
11,447,0,241,0,0.024017,1,0.024017,0,0.046908,0.015737,1.526201,1
10,448,0,241,0,0.021834,1,0.021834,0,0.042735,0.014306,1.526201,1
9,449,0,241,0,0.019651,1,0.019651,0,0.038544,0.012876,1.526201,1
8,450,0,241,0,0.017467,1,0.017467,0,0.034335,0.011445,1.526201,1
7,451,0,241,0,0.015284,1,0.015284,0,0.030108,0.010014,1.526201,1
6,452,0,241,0,0.0131,1,0.0131,0,0.025862,0.008584,1.526201,1
5,453,0,241,0,0.010917,1,0.010917,0,0.021598,0.007153,1.526201,1
2,456,0,241,0,0.004367,1,0.004367,0,0.008696,0.002861,1.526201,1
1,457,0,241,0,0.002183,1,0.002183,0,0.004357,0.001431,?,1
0,458,0,241,0,0,?,0,?,?,0,?,1.00001
